📺央视频道,#genre#
西藏卫视,http://121.230.179.192:8802/rtp/239.49.1.56:8000
西藏卫视,http://106.111.244.12:58099/rtp/239.49.1.56:8000
西藏卫视,http://182.135.66.163:18888/rtp/239.94.0.97:5140
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140
云南卫视,http://182.135.66.163:18888/rtp/239.94.0.90:5140
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰卫视,http://110.178.145.254:8188/udp/239.1.1.126:8126
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=THGFaOKGQmUIwD24N4hfR7sirYSa%2FslG2ohrPsblYjtsJ%2FH7FsVFHgeI%2BGSFE%2BgEtMFsAQ80USU0pHod1j8FjN666mhgO5x2klae2Dd65lPdv9KUkOBvUr%2Fg2z0E3IeZ6TiQoW3E3pRjIMnuwaIVczNRLZ0QW5OLvSI1gwXKSURJYdXvuY2J3atdBsopP6CuZLwLquVUJNvXXVpi4u4adx9zIKQaCRG6lYsechRudJFRYNqk1kZA%2B4B8bHnfWbqthc%2Bg8njPVl%2FufwGgBsFFxdaa%2FGxow8L7Z1YZPI8iGhRJ5rULSknNDymAhYL2t%2Brm2hZs5A78QxD%2FfQlxsnnKKA%3D%3D
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
三立台湾,https://live.catvod.com/live.php?token=815e29cc8c01a08e58b6bc1f59358054ad9a6f8a4f65ad2ebe535c7da196a77e&id=sanlitaiwan
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
三立新闻,http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
星卫娱乐,https://live.ottiptv.cc/huya/880203
卫视卡式,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
卫视卡式,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
📡卫视咪咕,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.120:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.145:6000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.15:9430
深圳卫视,http://106.111.244.12:58099/rtp/239.49.8.15:9430
天津卫视,http://218.81.49.34:10010/rtp/233.18.204.97:5140
天津卫视,http://121.230.179.192:8802/rtp/239.49.8.35:8620
山东卫视,http://218.81.49.34:10010/rtp/233.18.204.91:5140
山东卫视,http://121.230.179.192:8802/rtp/239.49.8.146:6000
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://106.111.244.12:58099/rtp/239.49.8.48:8000
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.0.101:5140
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.114:8000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.188:6000
河北卫视,http://121.230.179.192:8802/rtp/239.49.8.114:8000
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$IPV4•线路15
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.130:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://121.230.179.192:8802/rtp/239.49.8.110:8000
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.60:5140
重庆卫视,http://218.81.49.34:10010/rtp/233.18.204.100:5140
重庆卫视,http://121.230.179.192:8802/rtp/239.49.8.57:9830
重庆卫视,http://121.230.179.192:8802/rtp/239.49.8.149:6000
重庆卫视,http://106.111.244.12:58099/rtp/239.49.8.57:9830
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
云南卫视,http://106.111.244.12:58099/rtp/239.49.0.177:8000
云南卫视,http://182.135.66.163:18888/rtp/239.94.0.90:5140
云南卫视,http://218.81.49.34:10010/rtp/233.18.204.106:5140
云南卫视,http://121.230.179.192:8802/rtp/239.49.0.177:8000
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://218.81.49.34:10010/rtp/233.18.204.222:5140
西藏卫视,http://182.135.66.163:18888/rtp/239.94.0.97:5140
西藏卫视,http://121.230.179.192:8802/rtp/239.49.1.56:8000
内蒙古视,http://45.192.97.170:8880/play/903.m3u8
黑龙江视,http://45.192.97.170:8880/play/904.m3u8
黑龙江视,http://45.192.97.170:8880/play/862.m3u8
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.130:5140
陕西卫视,http://121.230.179.192:8802/rtp/239.49.1.74:8000
陕西卫视,http://218.81.49.34:10010/rtp/233.18.204.223:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视,http://218.81.49.34:10010/rtp/233.18.204.120:5140
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.59:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视,http://106.111.244.12:58099/rtp/239.49.8.110:8000
四川卫视,http://121.230.179.192:8802/rtp/239.49.8.110:8000
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.60:5140
江西卫视,http://218.81.49.34:10010/rtp/233.18.204.130:5140
深圳卫视,http://218.81.49.34:10010/rtp/233.18.204.89:5140
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.145:6000
深圳卫视,http://121.230.179.192:8802/rtp/239.49.8.15:9430
深圳卫视,http://106.111.244.12:58099/rtp/239.49.8.15:9430
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
🎬电影频道,#genre#
靖天映画,http://45.192.97.170:8880/play/1335.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
星卫娱乐,https://live.ottiptv.cc/huya/880203
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
成龙,http://cfss.cc/cdn/huya/11342386.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,http://live.ottiptv.cc/huya/29465849
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
鹿鼎记,https://live.metshop.top/yy/28265277
寻秦记,https://live.ottiptv.cc/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://live.ottiptv.cc/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://live.ottiptv.cc/huya/23903130
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
老三国,http://cfss.cc/cdn/huya/11602081.flv
老三国,http://125.65.94.91:12351/live
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://cfss.cc/cdn/huya/11342412.flv
周星星,http://cfss.cc/cdn/huya/11336587.flv
邱淑贞,https://live.metshop.top/huya/11352949
周海媚,http://cfss.cc/cdn/huya/11279247.flv
星爷,http://cfss.cc/cdn/huya/11342412.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
武侠轮播,http://cfss.cc/cdn/huya/11342427.flv
枪战轮播,http://cfss.cc/cdn/huya/21059579.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
女神系列,http://cfss.cc/cdn/huya/11336571.flv
杰森斯坦,http://cfss.cc/cdn/huya/21059588.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
神雕侠侣,http://cfss.cc/cdn/huya/30454429.flv
神雕侠侣,https://live.ottiptv.cc/huya/11352964
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
蜡笔小新,https://stream1.freetv.fun/zha-bi-xiao-xin-6.m3u8
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
我的团长,http://cfss.cc/cdn/huya/11352910.flv
开端轮播,http://cfss.cc/cdn/huya/11342397.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
鹊刀门传,http://cfss.cc/cdn/huya/29805872.flv
长相思轮播,http://cfss.cc/cdn/huya/11336593.flv
一代枭雄,http://cfss.cc/cdn/huya/11342398.flv
雪中悍刀,http://cfss.cc/cdn/huya/11336592.flv
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1382851594
地下交通,http://cfss.cc/cdn/huya/11342433.flv
邻里一家,http://cfss.cc/cdn/huya/11342426.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
林正英,http://cfss.cc/cdn/huya/11342421.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
成龙,http://cfss.cc/cdn/huya/11342386.flv
徐克,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
徐克,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
徐克,http://45.192.97.170:8880/play/1971.m3u8
邓超,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
邓超,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
张卫健,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
张卫健,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
张卫健,http://45.192.97.170:8880/play/1975.m3u8
王宝强,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
王宝强,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
王宝强,http://45.192.97.170:8880/play/1976.m3u8
陈小春,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
陈小春,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
陈小春,http://45.192.97.170:8880/play/1977.m3u8
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
吴镇宇,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
吴镇宇,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
吴镇宇,http://45.192.97.170:8880/play/1979.m3u8
陆小凤,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
陆小凤,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
马东锡,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
马东锡,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
马东锡,http://45.192.97.170:8880/play/1983.m3u8
灾难片系列,http://45.192.97.170:8880/play/1984.m3u8
贺岁片系列,https://live.ottiptv.cc/huya/11601986
贺岁片系列,http://45.192.97.170:8880/play/1985.m3u8
科幻片系列,http://45.192.97.170:8880/play/1986.m3u8
丧尸片系列,http://45.192.97.170:8880/play/1987.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1988.m3u8
战争片系列,http://45.192.97.170:8880/play/1989.m3u8
硬汉片系列,http://45.192.97.170:8880/play/1990.m3u8
竞速片系列,http://45.192.97.170:8880/play/1991.m3u8
动作片系列,http://45.192.97.170:8880/play/1992.m3u8
爱情片系列,http://45.192.97.170:8880/play/1993.m3u8
犯罪片系列,http://45.192.97.170:8880/play/1994.m3u8
奇幻片系列,http://45.192.97.170:8880/play/1995.m3u8
冒险片系列,http://45.192.97.170:8880/play/1996.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1997.m3u8
穿越片系列,http://45.192.97.170:8880/play/1998.m3u8
悬疑片系列,http://45.192.97.170:8880/play/1999.m3u8
喜剧片系列,http://45.192.97.170:8880/play/2000.m3u8
英雄片系列,http://45.192.97.170:8880/play/2001.m3u8
枪战片系列,http://45.192.97.170:8880/play/2002.m3u8
武侠片系列,http://45.192.97.170:8880/play/2003.m3u8
复仇片系列,http://45.192.97.170:8880/play/2004.m3u8
星球片系列,http://45.192.97.170:8880/play/2005.m3u8
校园片系列,http://45.192.97.170:8880/play/2006.m3u8
警匪片系列,http://45.192.97.170:8880/play/2007.m3u8
谍战片系列,http://45.192.97.170:8880/play/2008.m3u8
恐怖片系列,http://45.192.97.170:8880/play/2010.m3u8
惊悚片系列,http://45.192.97.170:8880/play/2011.m3u8
僵尸片系列,http://45.192.97.170:8880/play/2012.m3u8
杀手片系列,http://45.192.97.170:8880/play/2014.m3u8
体育片系列,http://45.192.97.170:8880/play/2015.m3u8
西部片系列,http://45.192.97.170:8880/play/2016.m3u8
香港片系列,http://45.192.97.170:8880/play/2017.m3u8
印度片系列,http://45.192.97.170:8880/play/2018.m3u8
热门片系列,https://live.ottiptv.cc/huya/880261
热门片系列,http://45.192.97.170:8880/play/2019.m3u8
高分片系列,http://45.192.97.170:8880/play/2020.m3u8
短片系列,http://45.192.97.170:8880/play/2021.m3u8
探案剧专区,http://45.192.97.170:8880/play/2022.m3u8
都市剧专区,http://cfss.cc/cdn/huya/29982666.flv
都市剧专区,http://45.192.97.170:8880/play/2023.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/2024.m3u8
家庭剧专区,http://45.192.97.170:8880/play/2025.m3u8
经典剧专区,http://45.192.97.170:8880/play/2026.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/2027.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/2028.m3u8
抗战剧专区,http://45.192.97.170:8880/play/2029.m3u8
台湾剧专区,http://45.192.97.170:8880/play/2030.m3u8
韩国剧专区,http://45.192.97.170:8880/play/2031.m3u8
美国剧专区,http://45.192.97.170:8880/play/2032.m3u8
英国剧专区,http://45.192.97.170:8880/play/2033.m3u8
校园剧专区,http://45.192.97.170:8880/play/2034.m3u8
谍战剧专区,http://45.192.97.170:8880/play/2035.m3u8
古装剧专区,http://45.192.97.170:8880/play/2036.m3u8
乡村剧专区,http://45.192.97.170:8880/play/2037.m3u8
偶像剧专区,http://45.192.97.170:8880/play/2038.m3u8
爱情剧专区,http://45.192.97.170:8880/play/2039.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/2040.m3u8
年代剧专区,http://cfss.cc/cdn/huya/20969095.flv
靖天映画,http://45.192.97.170:8880/play/1335.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
星卫娱乐,https://live.ottiptv.cc/huya/880203
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
🏍咪咕体育,#genre#
赛事睛彩青少,http://113.119.26.118:58888/udp/239.77.1.22:5146
赛事睛彩青少,http://45.192.97.170:8880/play/571.m3u8
赛事睛彩青少,http://113.119.26.118:58888/udp/239.77.1.22:5146
赛事睛彩青少,http://45.192.97.170:8880/play/571.m3u8
赛事睛彩青少,http://113.119.26.118:58888/udp/239.77.1.22:5146
赛事睛彩青少,http://45.192.97.170:8880/play/571.m3u8
赛事睛彩广场,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事睛彩广场,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事睛彩广场,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事睛彩广场,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事睛彩广场,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事睛彩广场,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
军事国防央七,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
军事国防央七,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
军事国防央七,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
军事国防央七,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播01,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播01,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播02,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播02,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播03,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播03,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播04,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播04,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播04,http://120.209.208.163:9003/hls/4/index.m3u8
赛事咪咕播05,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播05,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播06,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播06,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播06,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
赛事咪咕播07,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播07,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播07,http://ip365.cx:80/CBDD6BBD/A58C2D94/1410747
赛事咪咕播08,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播08,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播09,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播09,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播10,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播10,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播11,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播11,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播12,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播12,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播13,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播13,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播14,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播14,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播14,http://120.209.208.163:9003/hls/4/index.m3u8
赛事咪咕播15,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播15,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播16,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播16,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播16,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
赛事咪咕播17,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
赛事咪咕播17,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
赛事咪咕播17,http://ip365.cx:80/CBDD6BBD/A58C2D94/1410747
赛事咪咕播18,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
