
❤️全部,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
天津体育,http://192.151.150.154/live/tjtv5.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837&proxy=false
CCTV4,http://63.141.230.178/live/cctv4hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
天津教育,http://192.151.150.154/live/tjtv6.m3u8
CCTV6,http://63.141.230.178/live/cctv6hd.m3u8
CCTV17,http://63.141.230.178/live/cctv17hd.m3u8
CCTV4k,http://192.151.150.154/live/cctv4k.m3u8
天津都市,http://192.151.150.154/live/tjtv4.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西都市,http://192.151.150.154/live/gxds.m3u8
CCTV2,http://63.141.230.178/live/cctv2hd.m3u8
CCTV3,http://63.141.230.178/live/cctv3hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
广西移动,http://192.151.150.154/live/gxyd.m3u8
邵氏动作,http://63.141.230.178/live/lbssdz.m3u8
CCTV11,http://63.141.230.178/live/cctv11hd.m3u8
CCTV12,http://63.141.230.178/live/cctv12hd.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
林正英,http://63.141.230.178/live/hylzy.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
邵氏武侠,http://63.141.230.178/live/lbsswx.m3u8
HOY77,https://cdn6.163189.xyz/163189/hoy
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
AsiaFM亚洲电,http://stream.rcs.revma.com/xpgtqc74hv8uv
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
CHU综合,http://cdn6.163189.xyz/163189/chu
now新闻,http://cdn.163189.xyz/163189/now
TVB plus,http://67.220.71.199:2347/livehttpplay?channel_id=30023
澳视卫星,https://cdn6.cc.cd/163189/as
TVB Plus(WebVTT字幕),https://10.fast.hidns.vip/163189/tvbp/
邵氏喜剧,http://63.141.230.178/live/lbssxj.m3u8
TVBJ1,https://cdn6.cc.cd/163189/j1
CCTV13,https://10.fast.hidns.vip/163189/cctv13/
抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
河北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖南都市,http://192.151.150.154/live/hnds.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
重温经典,https://cdn6.cc.cd/163189/cwjd
CCTV风云剧场,http://63.141.230.178/live/fyjc.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
湖南爱晚,http://63.141.230.178/live/hngg.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
湖南都市,http://63.141.230.178/live/hnds.m3u8
湖南公共,http://192.151.150.154/live/hngg.m3u8
翡翠台(字幕),https://cdn3.indevs.in/stream/tvb/fct/
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
江西陶瓷,http://192.151.150.154/live/jxtv10.m3u8
周星驰,http://63.141.230.178/live/hyzxc.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁生活,http://63.141.230.178/live/lnsh.m3u8
辽宁体育,http://63.141.230.178/live/lnty.m3u8
湖南经视,http://63.141.230.178/live/hnjs.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
邵氏动作,http://192.151.150.154/live/lbssdz.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV7,http://63.141.230.178/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV第一剧场,http://63.141.230.178/live/dyjc.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
邵氏喜剧,http://192.151.150.154/live/lbssxj.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
辽宁北方,http://63.141.230.178/live/lnbf.m3u8
辽宁都市,http://63.141.230.178/live/lnds.m3u8
江西经济,http://192.151.150.154/live/jxtv3.m3u8
江西新闻,http://107.150.60.122/live/jxtv7.m3u8
湖南电影,http://63.141.230.178/live/hndy.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
now新闻,https://cdn.163189.xyz/163189/now
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
辽宁影视,http://192.151.150.154/live/lnys.m3u8
湖南教育,http://107.150.60.122/live/hnjy.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
湖南国际,http://192.151.150.154/live/hngj.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
江西经济,http://107.150.60.122/live/jxtv3.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
中国教育3,http://107.150.60.122/live/cetv3.m3u8
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
湖南电影,http://192.151.150.154/live/hndy.m3u8
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
龙华电影,https://8.fast.hidns.vip/163189/lhdy
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CNR音乐之声,http://live.xmcdn.com/live/12/64.m3u8
辽宁都市,http://192.151.150.154/live/lnds.m3u8
明珠台(WebVTT字幕),https://10.fast.hidns.vip/163189/mzt/
江西都市,http://192.151.150.154/live/jxtv2.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
江西公共,http://192.151.150.154/live/jxtv5.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
环宇广播,http://stream.rcs.revma.com/srn5f9kmwxhvv
HOY TV,https://cdn6.cc.cd/163189/hoy
金光布袋戏,https://cdn3.indevs.in/stream/live/jgbdx/
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
高清音乐,http://live.xmcdn.com:80/live/1427/64.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
抖精彩片段二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55f342b33eb0103700199818a670e_258.mp4
CRI南海之声,http://live.xmcdn.com/live/1054/64.m3u8
辽宁影视剧,http://63.141.230.178/live/lnys.m3u8
今日演唱会上,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
龙华经典,http://cdn8.163189.xyz/163189/lhjd
怀集音乐,http://live.xmcdn.com:80/live/966/64.m3u8
CCTV12,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
江西都市,http://107.150.60.122/live/jxtv2.m3u8
CCTV4,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8?key=txiptv
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
CCTV14,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
邵氏电影,http://192.151.150.154/live/lbssdy.m3u8
优视,https://2-fss-2.streamhoster.com/pl_118/200734-1199190-1/playlist.m3u8
CCTV13,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv
今日演唱会中,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
广西影视,http://192.151.150.154/live/gxys.m3u8
邵氏武侠,http://192.151.150.154/live/lbsswx.m3u8
周星驰电影,http://63.141.230.178/live/lbzxc.m3u8
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
HOY77,http://cdn.163189.xyz/163189/hoy
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
龙华电影,http://cdn8.163189.xyz/163189/lhdy
CRI环球资讯广播,https://sk.cri.cn/905.m3u8
Astro QJ,http://o11.163189.xyz/stream/live/qj/
CRI轻松调频FM91.5,http://live.xmcdn.com/live/1042/64.m3u8
华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
凤凰香港,http://r.jdshipin.com/yDoTN
CNR民族之声,http://live.xmcdn.com/live/17/64.m3u8
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
CNR娱乐广播,http://live.xmcdn.com/live/42/64.m3u8
RTHK32,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk32
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
内蒙包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
CNR经济之声,http://live.xmcdn.com/live/1066/64.m3u8
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
CCTV15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
广东珠江备,http://cdn2.163189.xyz/163189/gdzj
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
怡宝影视,http://222.186.39.21:35466/douyu/434971
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
RTHK31,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk31
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
CNR神州之声,http://live.xmcdn.com/live/15/64.m3u8
Channel V6,https://media.ksl.com/watchit/vod/41534/playlist.m3u8
VIUTV,https://cdn10.163189.xyz/stream/163189/viu/
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
凤凰资讯,http://r.jdshipin.com/0Rp07
龙华偶像,http://cdn8.163189.xyz/163189/lhox
HOY资讯台,https://fast.hidns.vip/163189/hoy78
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
老歌音乐,http://live.xmcdn.com:80/live/2628/64.m3u8
纬来电影台,https://smt.1678520.xyz/163189/wldy
明珠台(字幕),https://cdn3.indevs.in/stream/tvb/mzt/
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
史君说剧,http://222.186.39.21:35466/douyu/9419771
华丽翡翠台(新加坡),https://cdn3.indevs.in/stream/live/jade/
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
广东体育备,http://cdn2.163189.xyz/163189/gdty
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
CRI世界华声,http://sk.cri.cn/hxfh.m3u8
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
安徽经济,https://epg.pw/stream/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
音乐,http://222.186.39.21:35466/douyu/3186217
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
TVB华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
RTHK31,https://fast.hidns.vip/163189/rthk31
TVB Plus,http://r.jdshipin.com/ndGgS
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
Astro AOD,http://php.jdshipin.com/PLTV/iptv.php?id=aod
The Pet Collective(萌宠联盟频道二台),https://81d1c38525014f39a1705b01e04d91c2.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_ThePetCollective-1/e61c7287-aeba-417a-a455-a3fa1ce51ab8/0.m3u8
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB娱乐新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbylxw
无线明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
北京-CRIVoiceofSouthChinaSea,http://sk.cri.cn/nhzs.m3u8
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
VIUTV6,https://cdn10.163189.xyz/stream/163189/viu6/
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
公视闽南,http://211.72.174.95:8116/0.ts
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
36首中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
台视闽南,http://211.72.174.95:8112/0.ts
广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
VIUTV,http://r.jdshipin.com/vSJvl
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
北京新闻,http://103.72.172.253:8041/hls/382837277/index.m3u8
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
HOY77,http://r.jdshipin.com/sFw4S
CCTV11,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
北京财经,http://103.72.172.253:8041/hls/358948176/index.m3u8
北京卫视,http://103.72.172.253:8041/hls/345649569/index.m3u8
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
民视新闻,http://211.72.174.95:8117/0.ts
内蒙阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
Stingray TV(自然风光频道二台),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://r.jdshipin.com/LiYdg
CRI南海之声,https://sk.cri.cn/nhzs.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
东森戏剧,https://smt.1678520.xyz/163189/dsxj
北京影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
内蒙乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
AsiaFM亚太电,http://stream.rcs.revma.com/kydend74hv8uv
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙锡林郭勒综合,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
北京少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
CNR中国之声,http://live.xmcdn.com/live/1065/64.m3u8
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
北京文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
北京生活,http://103.72.172.253:8041/hls/366415771/index.m3u8
金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
亚洲武侠,https://php.jdshipin.com:2096/TVOD/iptv.php?id=yzwx
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
天良,http://60.248.91.20:8000/main
中视闽南,http://211.72.174.95:8113/0.ts
飞碟电,http://n08.rcs.revma.com/em90w4aeewzuv
History电影,http://37.27.111.214:8080/live/27/hls.m3u8
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
武汉教育,https://epg.pw/stream/c5bc53591db0451f2626ddff43e2de1460de1cbb8d7225d9d8c45e9660e9cb51.m3u8
CCTV7,http://116.77.33.98:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
华视闽南,http://211.72.174.95:8114/0.ts
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
译制国语,http://222.186.39.21:35466/douyu/2436390
凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
四川乐至,http://175.155.106.72:89/live1/live1.m3u8?zsicd
MovieMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
北京纪实科教,http://103.72.172.253:8041/hls/347295318/index.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
HOY国际财经台,https://cdn11.163189.xyz/163189/hoy76
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
兴安盟新闻综合,http://play1-qk.nmtv.cn/live/2343general.m3u8
民视闽南,http://211.72.174.95:8115/0.ts
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/2333general.m3u8
东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/2356general.m3u8
莲花卫视,https://h5cdn3.kylintv.tv/live/lotustv_iphone.m3u8
民视第一,http://rihou.cc:555/tv/[mn]民视第一
广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
内蒙辽通新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty
黑河综合广播,http://live.xmcdn.com/live/2139/64.m3u8
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
